title,male,culture,dateOfBirth,house,book1,book2,book3,book4,book5,isMarried,isNoble,numDeadRelations,boolDeadRelations,isPopular,popularity,target
Other,1,Other,184.0,Other,0,0,1,0,0,0,0,2,1,0,0.086956522,1
Other,1,Other,269.0,Other,1,1,1,1,1,0,1,4,1,1,0.45819398,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,1
Other,0,Other,268.0,Other,1,1,0,1,1,1,1,0,0,0,0.237458194,0
Other,0,Other,282.0,Other,0,1,1,1,1,0,0,0,0,0,0.076923077,0
Other,1,Other,268.0,Other,1,1,1,0,1,0,0,0,0,0,0.073578595,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.230769231,0
Other,1,Other,268.0,Other,0,1,1,0,1,1,1,0,0,0,0.327759197,1
Other,0,Other,273.0,Other,0,0,0,1,1,0,0,0,0,0,0.070234114,0
Other,0,Other,257.0,Other,1,1,1,1,1,1,1,0,0,0,0.227424749,0
Other,1,Other,268.0,Other,1,0,1,1,0,0,0,0,0,0,0.130434783,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.043478261,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.277591973,1
Other,1,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.140468227,0
Other,1,Other,149.0,Other,0,0,0,0,0,0,1,0,0,0,0.10367893,1
Other,1,Other,257.0,Other,1,1,1,1,1,0,1,0,0,0,0.257525084,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.036789298,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.153846154,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,1,0.344481605,1
Other,0,Other,268.0,Other,1,1,1,0,1,0,0,0,0,0,0.093645485,1
Other,1,Other,268.0,Other,1,1,0,1,0,0,1,0,0,0,0.066889632,1
Other,0,Other,275.0,Other,1,1,0,1,1,1,1,0,0,1,0.7090301,0
Other,0,Other,268.0,Other,0,1,1,1,1,1,0,0,0,0,0.117056856,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.060200669,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,4,1,1,0.739130435,1
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.030100334,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,9,1,1,0.501672241,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.311036789,0
Other,0,Other,155.0,Other,0,0,0,0,1,0,0,0,0,0,0.050167224,1
Other,1,Other,236.0,Other,1,1,1,1,1,0,1,0,0,1,1.0,0
Other,0,Other,268.0,Other,0,0,0,1,1,1,1,0,0,0,0.163879599,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.040133779,0
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.143812709,0
Other,1,Other,267.0,Other,1,1,1,1,1,0,1,5,1,1,0.401337793,0
Other,0,Other,156.0,Other,0,0,0,0,0,0,0,0,0,0,0.030100334,1
Other,1,Other,276.0,Other,1,1,1,1,1,0,1,0,0,1,0.434782609,1
Other,1,Other,268.0,Other,0,1,1,1,0,0,0,0,0,0,0.127090301,1
Other,1,Other,268.0,Other,0,1,1,1,0,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.030100334,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.254180602,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.053511706,0
Other,0,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.090301003,0
Other,1,Other,175.0,Other,0,0,0,1,1,0,1,4,1,1,0.605351171,1
Other,1,Other,242.0,Other,1,1,1,1,1,0,1,5,1,1,0.341137124,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.040133779,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.033444816,0
Other,0,Other,268.0,Other,1,1,1,0,0,0,0,0,0,0,0.036789298,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.070234114,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.066889632,0
Other,1,Other,53.0,Other,0,0,0,0,0,1,1,0,0,1,0.525083612,1
Other,1,Other,82.0,Other,0,0,0,1,0,0,1,0,0,1,0.505016722,1
Other,1,Other,170.0,Other,0,0,0,0,0,1,1,0,0,0,0.0,1
Other,1,Other,81.0,Other,0,0,0,0,0,1,1,5,1,1,0.668896321,1
Other,0,Other,284.0,Other,1,1,1,1,1,1,1,15,1,1,1.0,0
Other,0,Other,268.0,Other,0,0,1,0,1,0,0,0,0,0,0.023411371,0
Other,1,Other,273.0,Other,1,1,1,1,1,0,1,0,0,0,0.20735786,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.070234114,1
Other,1,Other,244.0,Other,1,1,1,1,1,0,0,0,0,0,0.140468227,1
Other,1,Other,279.0,Other,0,1,0,1,1,0,0,0,0,0,0.090301003,1
Other,1,Other,260.0,Other,0,1,1,1,1,1,1,1,1,1,0.969899666,0
Other,0,Other,278279.0,Other,1,1,0,0,1,0,0,0,0,0,0.110367893,1
Other,0,Other,291.0,Other,0,0,0,1,1,0,0,1,1,0,0.10367893,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.093645485,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.073578595,1
Other,1,Other,263.0,Other,1,1,1,1,1,1,1,6,1,1,1.0,1
Other,0,Other,285.0,Other,0,0,1,1,1,0,0,1,1,0,0.117056856,0
Other,1,Other,267.0,Other,1,1,1,1,1,1,1,8,1,1,0.655518395,0
Other,0,Other,256.0,Other,1,1,1,1,1,1,1,7,1,1,0.441471572,1
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.036789298,1
Other,0,Other,287.0,Other,0,0,1,1,0,0,0,0,0,0,0.046822742,0
Other,1,Other,125.0,Other,0,0,0,0,0,1,1,0,0,0,0.023411371,1
Other,0,Other,281.0,Other,0,0,0,1,1,0,0,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,0,0,0,0,0,1,1,0,0,0,0.147157191,0
Other,1,Other,268.0,Other,1,1,1,0,1,0,0,0,0,0,0.056856187,1
Other,0,Other,265.0,Other,0,1,1,1,1,1,0,1,1,0,0.100334448,1
Other,0,Other,217.0,Other,0,0,0,0,1,0,1,0,0,0,0.090301003,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.050167224,0
Other,1,Other,231.0,Other,1,1,0,0,0,0,0,0,0,0,0.093645485,1
Other,0,Other,245.0,Other,1,1,1,1,1,1,1,0,0,0,0.217391304,0
Other,1,Other,277.0,Other,1,1,1,1,1,1,1,0,0,0,0.327759197,0
Other,1,Other,255.0,Other,1,1,1,1,1,0,0,0,0,0,0.140468227,1
Other,0,Other,268.0,Other,0,1,1,0,0,0,0,0,0,0,0.016722408,1
Other,1,Other,270.0,Other,0,0,0,1,1,0,1,0,0,0,0.107023411,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.063545151,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.080267559,0
Other,1,Other,281.0,Other,1,1,1,1,1,0,0,0,0,0,0.204013378,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.140468227,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.036789298,0
Other,0,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.110367893,1
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.026755853,0
Other,1,Other,265.0,Other,1,1,1,1,1,0,1,1,1,1,0.836120401,1
Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.040133779,0
Other,1,Other,278.0,Other,0,1,0,0,1,0,1,0,0,0,0.063545151,1
Other,1,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.086956522,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.033444816,1
Other,0,Other,295.0,Other,0,0,0,0,1,0,0,0,0,0,0.043478261,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,1,0.444816054,0
Other,0,Other,268.0,Other,0,1,1,0,1,0,0,0,0,0,0.053511706,1
Other,1,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.076923077,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,1,1,1,0.451505017,0
Other,0,Other,271.0,Other,1,1,1,1,1,0,0,0,0,0,0.130434783,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.043478261,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.16722408,0
Other,0,Other,268.0,Other,0,1,1,1,0,0,0,0,0,0,0.183946488,0
Other,1,Other,260.0,Other,1,1,1,1,1,1,1,0,0,0,0.177257525,0
Other,1,Other,283.0,Other,0,0,0,0,1,0,0,0,0,0,0.056856187,1
Other,1,Other,268.0,Other,1,0,0,0,0,0,1,0,0,0,0.063545151,1
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.10367893,0
Other,1,Other,237.0,Other,1,1,1,1,1,1,1,6,1,0,0.331103679,1
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.030100334,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.224080268,0
Other,1,Other,268.0,Other,1,1,1,1,1,1,1,0,0,1,0.394648829,0
Other,0,Other,283.0,Other,1,1,1,1,1,0,0,0,0,0,0.193979933,0
Other,1,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.183946488,1
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.130434783,1
Other,1,Other,266.0,Other,1,1,1,1,1,0,1,7,1,1,1.0,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.127090301,0
Other,0,Other,268.0,Other,1,1,1,1,1,1,0,1,1,1,0.384615385,0
Other,1,Other,217.0,Other,1,1,1,1,1,1,1,5,1,1,0.836120401,1
Other,1,Other,268.0,Other,0,1,0,0,0,1,1,0,0,0,0.18729097,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.190635452,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.080267559,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.030100334,1
Other,1,Other,283.0,Other,1,1,1,1,1,0,1,5,1,1,1.0,0
Other,1,Other,268.0,Other,1,1,0,1,0,0,0,0,0,0,0.016722408,0
Other,1,Other,244.0,Other,1,1,1,1,1,1,1,4,1,1,0.869565217,1
Other,0,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.016722408,1
Other,1,Other,268.0,Other,1,1,1,1,1,1,1,0,0,0,0.150501672,0
Other,1,Other,91.0,Other,0,0,0,0,0,0,1,0,0,0,0.297658863,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,1,0,1,1,1,0,1,2,1,0,0.147157191,1
Other,1,Other,264.0,Other,1,1,1,1,1,1,1,1,1,0,0.173913043,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.137123746,0
Other,0,Other,266.0,Other,0,0,0,0,0,1,1,5,1,0,0.0,1
Other,0,Other,239.0,Other,1,1,1,1,1,0,1,1,1,0,0.137123746,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.036789298,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,1,0.7090301,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.050167224,0
Other,0,Other,268.0,Other,1,0,0,0,0,0,1,0,0,0,0.02006689,1
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.043478261,0
Other,1,Other,275.0,Other,1,1,1,1,1,0,0,4,1,0,0.140468227,1
Other,0,Other,268.0,Other,1,1,0,0,0,0,0,0,0,0,0.033444816,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.140468227,0
Other,1,Other,268.0,Other,1,1,1,1,1,1,1,0,0,1,0.364548495,0
Other,1,Other,247.0,Other,0,0,0,1,0,0,0,0,0,0,0.10367893,0
Other,0,Other,257.0,Other,1,1,1,1,1,0,1,0,0,0,0.143812709,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.096989967,1
Other,1,Other,268.0,Other,0,1,1,0,0,0,1,0,0,0,0.043478261,0
Other,0,Other,279.0,Other,0,1,1,1,1,0,0,0,0,0,0.043478261,0
Other,0,Other,113.0,Other,0,0,0,0,0,0,0,0,0,0,0.063545151,1
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.013377926,0
Other,0,Other,271.0,Other,0,0,1,1,1,0,0,1,1,0,0.140468227,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.060200669,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.113712375,0
Other,1,Other,260.0,Other,1,1,1,1,1,1,1,1,1,1,0.97993311,0
Other,0,Other,289.0,Other,1,1,1,1,1,0,1,4,1,0,0.230769231,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.040133779,0
Other,1,Other,277.0,Other,1,1,1,1,1,1,1,2,1,1,1.0,1
Other,1,Other,278.0,Other,1,1,1,1,1,0,1,4,1,1,1.0,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.160535117,0
Other,1,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,0,1,0,1,0,0,0,0,0,0.227424749,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.063545151,0
Other,0,Other,286.0,Other,1,1,1,1,1,1,1,10,1,1,1.0,0
Other,1,Other,268.0,Other,1,1,1,1,0,0,1,0,0,0,0.210702341,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.200668896,0
Other,1,Other,292.0,Other,1,1,1,1,1,0,1,0,0,0,0.321070234,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.183946488,0
Other,1,Other,245.0,Other,1,0,1,1,1,1,1,8,1,0,0.321070234,1
Other,1,Other,242.0,Other,1,1,1,1,1,1,1,5,1,1,1.0,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.073578595,0
Other,1,Other,239.0,Other,1,1,1,1,1,0,1,0,0,1,0.35451505,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.043478261,1
Other,0,Other,268.0,Other,1,1,1,1,0,0,0,0,0,0,0.267558528,1
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.197324415,0
Other,1,Other,252.0,Other,1,1,1,1,1,0,1,0,0,0,0.157190635,0
Other,1,Other,268.0,Other,1,0,1,0,0,0,0,0,0,0,0.02006689,1
Other,0,Other,284.0,Other,0,0,0,1,1,0,0,0,0,0,0.070234114,0
Other,1,Other,270.0,Other,1,1,1,1,1,0,0,0,0,0,0.2909699,0
Other,1,Other,254.0,Other,1,1,1,1,1,0,1,0,0,0,0.133779264,1
Other,0,Other,268.0,Other,1,1,1,1,0,0,0,0,0,0,0.036789298,1
Other,1,Other,246.0,Other,0,1,1,0,1,1,1,2,1,1,0.371237458,1
Other,1,Other,268.0,Other,0,1,1,1,0,0,0,0,0,0,0.08361204,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,1,1,0,0.230769231,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.033444816,1
Other,0,Other,178.0,Other,0,0,0,0,1,0,0,4,1,0,0.043478261,1
Other,1,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.080267559,0
Other,1,Other,274.0,Other,0,1,1,1,1,0,1,0,0,0,0.113712375,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.220735786,0
Other,0,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.120401338,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,1,1,1,0.397993311,1
Other,1,Other,233.0,Other,1,1,1,1,1,1,1,0,0,0,0.173913043,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,1,1,0,1,0,0,0,0,0.133779264,0
Other,1,Other,263.0,Other,0,0,1,1,1,0,1,0,0,1,0.719063545,0
Other,1,Other,268.0,Other,0,1,1,1,0,0,0,0,0,0,0.16722408,1
Other,1,Other,230.0,Other,1,1,1,0,1,1,1,5,1,0,0.27090301,1
Other,0,Other,-28.0,Other,1,1,1,1,1,1,1,5,1,0,0.277591973,1
Other,1,Other,268.0,Other,1,1,1,1,1,1,1,5,1,1,1.0,0
Other,1,Other,276.0,Other,1,1,1,1,1,0,1,11,1,1,0.622073579,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,1,0.899665552,0
Other,0,Other,268.0,Other,0,1,1,0,0,0,0,0,0,0,0.036789298,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.18729097,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,4,1,1,0.705685619,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.056856187,1
Other,1,Other,271.0,Other,1,1,1,0,1,1,0,1,1,0,0.130434783,0
Other,0,Other,280.0,Other,1,1,1,1,1,0,0,0,0,0,0.2909699,1
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.050167224,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.214046823,0
Other,1,Other,274.0,Other,1,1,1,1,1,0,0,4,1,0,0.153846154,1
Other,1,Other,273.0,Other,1,1,1,1,1,1,1,12,1,1,1.0,0
Other,1,Other,284.0,Other,0,1,1,1,1,0,0,0,0,0,0.050167224,0
Other,1,Other,287.0,Other,1,1,1,1,1,0,1,6,1,0,0.150501672,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.070234114,0
Other,1,Other,268.0,Other,1,0,0,1,1,1,1,0,0,0,0.063545151,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,1,1,0,0.076923077,1
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.013377926,0
Other,1,Other,280.0,Other,0,1,1,1,1,0,0,0,0,0,0.244147157,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,1,0.35451505,1
Other,1,Other,268.0,Other,0,1,1,0,0,0,1,0,0,0,0.086956522,1
Other,0,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.060200669,0
Other,0,Other,268.0,Other,1,1,1,1,1,1,1,0,0,1,0.397993311,0
Other,1,Other,300.0,Other,0,0,0,1,1,0,0,0,0,0,0.050167224,0
Other,1,Other,270.0,Other,1,1,1,1,1,0,0,1,1,1,0.695652174,1
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.023411371,1
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.030100334,0
Other,1,Other,240.0,Other,1,1,1,1,1,0,0,0,0,0,0.063545151,0
Other,1,Other,268.0,Other,0,0,1,1,1,1,1,0,0,0,0.08361204,0
Other,1,Other,268.0,Other,0,0,1,0,1,0,0,0,0,0,0.076923077,1
Other,0,Other,252.0,Other,1,1,1,1,1,0,0,0,0,0,0.086956522,1
Other,1,Other,286.0,Other,0,1,1,1,1,0,0,0,0,0,0.2909699,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.056856187,1
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.010033445,0
Other,1,Other,249.0,Other,1,1,1,0,0,0,1,0,0,0,0.090301003,1
Other,1,Other,268.0,Other,1,0,0,0,0,1,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.040133779,0
Other,1,Other,268.0,Other,0,0,1,1,1,1,1,0,0,1,0.37458194,0
Other,1,Other,230.0,Other,1,1,1,1,1,0,1,0,0,1,0.618729097,1
Other,0,Other,298299.0,Other,1,1,1,1,0,0,0,6,1,0,0.16722408,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.013377926,0
Other,1,Other,235.0,Other,0,1,1,1,1,0,1,0,0,0,0.147157191,0
Other,1,Other,269.0,Other,0,1,1,1,1,1,0,0,0,0,0.133779264,1
Other,1,Other,268.0,Other,0,1,1,0,0,0,1,0,0,0,0.040133779,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,1,0.535117057,0
Other,1,Other,268.0,Other,0,1,1,1,0,0,0,0,0,0,0.040133779,1
Other,1,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.066889632,0
Other,1,Other,295.0,Other,1,1,1,1,1,0,1,8,1,1,0.551839465,0
Other,1,Other,282.0,Other,0,1,1,1,1,1,0,6,1,0,0.217391304,0
Other,1,Other,277.0,Other,1,1,1,1,0,0,1,1,1,0,0.096989967,1
Other,1,Other,268.0,Other,1,1,1,1,1,1,0,0,0,0,0.16722408,0
Other,0,Other,201.0,Other,0,0,0,0,0,0,1,0,0,0,0.080267559,1
Other,1,Other,246.0,Other,0,1,1,1,1,0,1,0,0,0,0.217391304,1
Other,0,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.127090301,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.086956522,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.016722408,0
Other,0,Other,276.0,Other,0,0,1,1,1,1,0,0,0,0,0.113712375,0
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.046822742,1
Other,1,Other,250.0,Other,0,1,1,1,1,0,0,0,0,0,0.056856187,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.086956522,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.02006689,0
Other,0,Other,229.0,Other,0,0,0,1,1,1,1,0,0,0,0.137123746,0
Other,1,Other,240.0,Other,0,0,1,1,0,0,0,0,0,0,0.153846154,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.140468227,0
Other,1,Other,280.0,Other,0,1,1,1,1,0,0,0,0,0,0.10367893,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.244147157,0
Other,1,Other,127.0,Other,0,0,0,0,0,0,1,0,0,0,0.180602007,1
Other,0,Other,276.0,Other,1,1,1,1,1,0,1,0,0,1,0.571906355,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.033444816,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.277591973,1
Other,0,Other,116.0,Other,0,0,0,0,0,1,1,0,0,0,0.127090301,1
Other,1,Other,262.0,Other,1,1,1,0,1,0,0,0,0,1,0.347826087,1
Other,1,Other,212.0,Other,0,1,1,1,1,0,1,0,0,0,0.076923077,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.073578595,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.043478261,1
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.02006689,0
Other,1,Other,285.0,Other,1,1,1,0,0,0,0,0,0,0,0.10367893,1
Other,1,Other,282.0,Other,1,1,1,1,1,1,1,0,0,0,0.043478261,0
Other,1,Other,268.0,Other,0,1,1,1,0,0,1,0,0,1,0.367892977,1
Other,0,Other,276.0,Other,0,0,1,1,1,0,0,1,1,0,0.137123746,0
Other,1,Other,278.0,Other,1,1,1,1,0,0,1,1,1,0,0.123745819,1
Other,0,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.033444816,1
Other,1,Other,188.0,Other,0,0,0,0,0,0,1,5,1,0,0.227424749,1
Other,0,Other,268.0,Other,1,1,1,0,0,0,0,0,0,0,0.073578595,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.076923077,1
Other,1,Other,250.0,Other,1,1,1,1,1,1,1,0,0,0,0.110367893,0
Other,0,Other,280.0,Other,0,0,1,1,1,0,0,1,1,0,0.10367893,0
Other,1,Other,259.0,Other,1,1,1,1,1,1,1,11,1,1,0.799331104,1
Other,0,Other,267.0,Other,1,1,1,0,1,1,0,5,1,1,0.558528428,1
Other,1,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.040133779,0
Other,1,Other,298.0,Other,1,1,0,0,1,0,0,1,1,0,0.107023411,1
Other,1,Other,268.0,Other,0,0,0,1,1,1,1,0,0,0,0.043478261,0
Other,0,Other,237.0,Other,1,1,1,1,0,0,1,0,0,0,0.076923077,0
Other,1,Other,287.0,Other,0,1,1,1,1,0,0,0,0,0,0.093645485,0
Other,1,Other,284.0,Other,1,1,1,1,0,0,1,2,1,1,0.43812709,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.026755853,0
Other,1,Other,282.0,Other,1,1,1,1,1,0,1,2,1,1,0.665551839,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.070234114,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.043478261,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,2,1,0,0.170568562,0
Other,1,Other,268.0,Other,0,0,0,0,1,1,0,0,0,0,0.050167224,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.02006689,0
Other,0,Other,185.0,Other,0,0,0,0,0,1,1,0,0,0,0.170568562,1
Other,1,Other,282.0,Other,0,0,0,1,0,0,0,0,0,0,0.040133779,0
Other,1,Other,268.0,Other,1,1,1,1,1,1,1,0,0,0,0.080267559,0
Other,1,Other,268.0,Other,0,1,1,0,1,0,0,0,0,0,0.046822742,1
Other,1,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.123745819,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,0,Other,93.0,Other,0,0,0,0,0,1,0,0,0,0,0.140468227,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,1,0.351170569,1
Other,1,Other,268.0,Other,0,1,0,1,1,0,0,0,0,0,0.096989967,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.030100334,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.130434783,0
